Rank,Article,Word,Translation,Part of Speech
186,el,camino,path,noun
187,,durante,during,preposition
188,la,manera,way,noun
189,,muerto,dead,adjective
190,,rápido,fast,adjective
191,,cuál,which,pronoun
192,la,ayuda,help,noun
193,la,historia,history,noun
194,,entender,to understand,verb
195,,dentro,inside,adverb
196,,casi,almost,adverb
197,la,puerta,door,noun
198,,significar,to mean,verb
199,la,semana,week,noun
200,,hacia,toward,preposition
201,,quizás,maybe,adverb
202,,junto,together,adjective
203,el,niño,kid,noun
204,,pronto,soon,adverb
205,el,tío,uncle,noun
206,la,suerte,luck,noun
207,la,ciudad,city,noun
208,,siquiera,not even,adverb
209,,feliz,happy,adjective
210,la,hija,daughter,noun
211,el,minuto,minute,noun
212,,cuánto,how much,pronoun
213,,os,you all,pronoun
214,la,muerte,death,noun
215,,dejar,to let,verb
216,la,realidad,reality,noun
217,,dar,to give,verb
218,,importante,important,adjective
219,el,corazón,heart,noun
220,el,miedo,fear,noun
221,el,jefe,boss,noun
222,la,agua,water,noun
223,,justo,just,adjective
224,la,esposa,wife,noun
225,la,mano,hand,noun
226,el,ojo,eye,noun
227,,adelante,ahead,adverb
228,,encontrar,to find,verb
229,,cinco,five,number
230,,ninguno,none,adjective
231,la,cara,face,noun
232,el,cuidado,care,noun
233,,bajo,under,preposition
234,,cerca,near,adverb
235,,viejo,old,adjective
236,,bastante,enough,adverb
237,el,fin,end,noun
238,,tomar,to take,verb
239,,único,only,adjective
240,,escuchar,to listen,verb
241,,ningún,none,adjective
242,,suficiente,enough,adjective
243,el,punto,point,noun
244,,cuándo,when,adverb
245,,seguir,to follow,verb
246,el,equipo,team,noun
247,,grande,large,adjective
248,,llegar,to arrive,verb
249,,incluso,even,adverb
250,el,doctor,doctor,noun
251,,difícil,difficult,adjective
252,,aunque,although,conjunction
253,el,coche,car,noun
254,la,clase,class,noun
255,,cuatro,four,number
256,,pequeño,small,adjective
257,,llamar,to call,verb
258,,allá,over there,adverb
259,,último,last,adjective
260,,arriba,up,adverb
261,la,tierra,earth,noun
262,la,guerra,war,noun
263,,igual,similar,adjective
264,,loco,crazy,adjective
265,la,sangre,blood,noun
266,la,vuelta,return,noun
267,,trabajar,to work,verb
268,el,juego,game,noun
269,el,cuerpo,body,noun
270,,entrar,to enter,verb
271,la,oportunidad,opportunity,noun
272,el,teléfono,phone,noun
273,el,final,end,noun
274,,listo,ready,adjective
275,la,fiesta,party,noun
276,el,auto,car,noun
277,,vivir,to live,verb
278,,posible,possible,adjective
279,la,hermana,sister,noun
280,el,número,number,noun
281,el,mes,month,noun
282,,exactamente,exactly,adverb
283,la,culpa,fault,noun
284,,abajo,down,adverb
285,la,escuela,school,noun
286,,fuerte,strong,adjective
287,,ello,it,pronoun
288,la,pregunta,question,noun
289,,atrás,back,adverb
290,,malo,bad,adjective
291,el,capitán,captain,noun
292,el,bebé,baby,noun
293,,segundo,second,adjective
294,,mayor,older,adjective
295,la,comida,food,noun
296,,morir,to die,verb
297,,conocer,to meet,verb
298,,fácil,easy,adjective
299,,comer,to eat,verb
300,la,lista,list,noun
301,,probablemente,probably,adverb
302,la,habitación,room,noun
303,,tratar,to try,verb
304,,buscar,to search,verb
305,,tampoco,neither,adverb
306,,amar,to love,verb
307,,joven,young,adjective
308,el,par,pair,noun
309,,simplemente,simply,adverb
310,el,medio,middle,noun
311,el,sentido,sense,noun
312,,lejos,far,adverb
313,la,arma,weapon,noun
314,,alto,tall,adjective
315,el,dólar,dollar,noun
316,,seis,six,number
317,la,seguridad,security,noun
318,,preocupar,to worry,verb
319,la,palabra,word,noun
320,,quedar,to stay,verb
321,la,oficina,office,noun
322,,matar,to kill,verb
323,la,cama,bed,noun
324,,además,besides,adverb
325,el,recuerdo,memory,noun
326,,acerca,about,preposition
327,la,luz,light,noun
328,,correcto,right,adjective
329,el,demonio,demon,noun
330,,dormir,to sleep,verb
331,el,sitio,place,noun
332,,ayudar,to help,verb
333,,conseguir,to get,verb
334,el,marido,husband,noun
335,la,paz,peace,noun
336,la,idiota,idiot,noun
337,el,plan,plan,noun
338,,cuanto,how much,pronoun
339,,peor,worse,adjective
340,el,pueblo,town,noun
341,,vivo,alive,adjective
342,el,john,John,noun
343,,bastar,to suffice,verb
344,el,paso,step,noun
345,la,música,music,noun
346,,anoche,last night,adverb
347,el,país,country,noun
348,el,rey,king,noun
349,el,perdón,forgiveness,noun
350,,faltar,to lack,verb
351,el,diablo,devil,noun
352,,perder,to lose,verb
353,la,niña,girl,noun
354,la,señorita,miss,noun
355,,diez,ten,number
356,,llevar,to carry,verb
357,el,hospital,hospital,noun
358,,maldito,damn,adjective
359,el,fuego,fire,noun
360,,poner,to put,verb
361,la,calle,street,noun
362,,acabar,to finish,verb
363,la,prueba,test,noun
364,,increíble,incredible,adjective
365,,real,real,adjective
366,el,libro,book,noun
367,el,orden,order,noun
368,,especial,special,adjective
369,el,café,coffee,noun
370,,duro,hard,adjective
371,,empezar,to start,verb
372,,afuera,outside,adverb
373,el,perro,dog,noun
374,el,cielo,sky,noun
375,el,puesto,position,noun
376,el,viaje,trip,noun
377,,detrás,behind,adverb
378,el,cuarto,room,noun
379,,querido,dear,adjective
380,,libre,free,adjective
381,,cual,which,pronoun
382,,sonar,to sound,verb
383,,jugar,to play,verb
384,el,cambio,change,noun
385,la,película,movie,noun
386,el,millón,million,noun
387,la,llamada,call,noun
388,el,resto,rest,noun
389,,extraño,strange,adjective
390,el,presidente,president,noun
391,la,ropa,clothes,noun
392,el,agente,agent,noun
393,la,información,information,noun
394,,raro,rare,adjective
395,,general,general,adjective
396,el,trato,deal,noun
397,,usar,to use,verb
398,,perfecto,perfect,adjective
399,el,derecho,right,noun
400,el,modo,way,noun
401,,ayer,yesterday,adverb
402,,demás,others,pronoun
403,la,noticia,news,noun
404,el,asesino,killer,noun
405,el,control,control,noun
406,el,odio,hate,noun
407,el,frente,front,noun
408,,divertido,funny,adjective
409,,recordar,to remember,verb
410,la,amiga,friend,noun
411,el,grupo,group,noun
412,el,asunto,matter,noun
413,el,mensaje,message,noun
414,,encima,above,adverb
415,la,atención,attention,noun
416,,diferente,different,adjective
417,,callar,to be quiet,verb
418,el,daño,damage,noun
419,,suceder,to happen,verb
420,,cambiar,to change,verb
421,,siguiente,next,adjective
422,,sino,but,conjunction
423,el,médico,doctor,noun
424,la,boca,mouth,noun
425,el,error,mistake,noun
426,,jamás,never,adverb
427,,largo,long,adjective
428,la,pena,sorrow,noun
429,la,voz,voice,noun
430,el,futuro,future,noun
431,el,secreto,secret,noun
432,el,baño,bathroom,noun
433,,mil,thousand,number
434,la,novia,girlfriend,noun
435,,propio,own,adjective
436,el,sueño,dream,noun
437,la,fuerza,strength,noun
438,,ambos,both,pronoun
439,el,dolor,pain,noun
440,,encantar,to love,verb
441,la,edad,age,noun
442,el,pie,foot,noun
443,,negro,black,adjective
444,,ganar,to win,verb
445,el,aire,air,noun
446,,lamentar,to regret,verb
447,,adónde,where,adverb
448,,disculpar,to forgive,verb
449,la,cita,appointment,noun
450,el,sistema,system,noun
451,el,gusto,taste,noun
452,,pobre,poor,adjective
453,el,negocio,business,noun
454,la,mente,mind,noun
455,,tuyo,yours,pronoun
456,el,campo,countryside,noun
457,la,situación,situation,noun
458,,tras,behind,preposition
459,el,hotel,hotel,noun
460,,vosotros,you all (informal),pronoun
461,,funcionar,to function,verb
462,la,foto,photo,noun
463,el,abogado,lawyer,noun
464,,alrededor,around,adverb
465,,próximo,next,adjective
466,,terminar,to finish,verb
467,,pagar,to pay,verb
468,,personal,personal,adjective
469,,ocurrir,to occur,verb
470,la,mitad,half,noun
471,el,pelo,hair,noun
472,el,oficial,officer,noun
473,la,compañía,company,noun
474,la,relación,relationship,noun
475,el,montón,a lot,noun
476,la,cena,dinner,noun
477,el,través,across,noun
478,el,accidente,accident,noun
479,la,caja,box,noun
480,,tranquilo,calm,adjective
481,,bonito,pretty,adjective
482,la,vista,view,noun
483,,estúpido,stupid,adjective
484,la,línea,line,noun
485,el,caballero,gentleman,noun
486,la,tienda,store,noun
487,,comprar,to buy,verb
488,el,centro,center,noun
489,,salvo,except,preposition
490,el,sol,sun,noun
491,,tonto,fool,adjective
492,la,hambre,hunger,noun
493,la,mesa,table,noun
494,la,respuesta,answer,noun
495,,completamente,completely,adverb
496,la,carta,letter,noun
497,,totalmente,totally,adverb
498,,imposible,impossible,adjective
499,el,novio,boyfriend,noun
500,,normal,normal,adjective
501,el,traje,suit,noun
502,la,dirección,address,noun
503,,siete,seven,number
504,el,placer,pleasure,noun
505,el,barco,ship,noun
506,,blanco,white,adjective
507,el,profesor,teacher,noun
508,el,servicio,service,noun
509,el,muchacho,boy,noun
510,la,reunión,meeting,noun
511,la,ley,law,noun
512,el,programa,program,noun
513,la,carrera,career,noun
514,el,cumpleaños,birthday,noun
515,la,canción,song,noun
516,,hermoso,beautiful,adjective
517,la,universidad,university,noun
518,la,boda,wedding,noun
519,,cualquiera,anyone,pronoun
520,la,sala,room,noun
521,la,decisión,decision,noun
522,el,don,gift,noun
523,,necesario,necessary,adjective
524,la,prisa,hurry,noun
525,el,embargo,embargo,noun
526,,interesante,interesting,adjective
527,la,abuela,grandmother,noun
528,el,detective,detective,noun
529,,horrible,horrible,adjective
530,el,suelo,ground,noun
531,la,cárcel,jail,noun
532,,acá,here,adverb
533,,sentar,to sit,verb
534,,intentar,to try,verb
535,la,maldición,curse,noun
536,el,silencio,silence,noun
537,,capaz,able,adjective
538,el,club,club,noun
539,,temer,to fear,verb
540,la,broma,joke,noun
541,el,gobierno,government,noun
542,,prometer,to promise,verb
543,la,cámara,camera,noun
544,,terrible,terrible,adjective
545,el,regalo,gift,noun
546,,amable,kind,adjective
547,,dulce,sweet,adjective
548,el,ataque,attack,noun
549,la,navidad,Christmas,noun
550,,ocho,eight,number
551,el,avión,airplane,noun
552,la,investigación,investigation,noun
553,,jurar,to swear,verb
554,,mantener,to maintain,verb
555,el,ejército,army,noun
556,el,papel,paper,noun
557,,gracioso,funny,adjective
558,el,principio,beginning,noun
559,,delante,in front,adverb
560,el,teniente,lieutenant,noun
561,el,deseo,desire,noun
562,la,nave,ship,noun
563,la,basura,trash,noun
564,el,contacto,contact,noun
565,el,esposo,husband,noun
566,el,tren,train,noun
567,,verdadero,TRUE,adjective
568,la,alma,soul,noun
569,la,disculpa,apology,noun
570,,andar,to walk,verb
571,el,matrimonio,marriage,noun
572,la,locura,madness,noun
573,el,oro,gold,noun
574,el,permiso,permission,noun
575,el,director,director,noun
576,el,peligro,danger,noun
577,la,libertad,freedom,noun
578,,alegrar,to cheer,verb
579,,bajar,to go down,verb
580,la,derecha,right,noun
581,,maravilloso,wonderful,adjective
582,el,espacio,space,noun
583,el,rato,moment,noun
584,el,abuelo,grandfather,noun
585,la,salud,health,noun
586,la,sorpresa,surprise,noun
587,,triste,sad,adjective
588,,aun,even,adverb
589,el,maestro,teacher,noun
590,,según,according to,preposition
591,el,infierno,hell,noun
592,la,tía,aunt,noun
593,el,crimen,crime,noun
594,,conocido,acquaintance,adjective
595,el,consejo,advice,noun
596,,ante,before,preposition
597,la,iglesia,church,noun
598,el,intento,attempt,noun
599,la,mayoría,majority,noun
600,la,escena,scene,noun
601,el,piso,floor,noun
602,la,señal,signal,noun
603,el,honor,honor,noun
604,,abrir,to open,verb
605,el,cerebro,brain,noun
606,,preguntar,to ask,verb
607,la,cocina,kitchen,noun
608,el,vestido,dress,noun
609,,inteligente,smart,adjective
610,el,caballo,horse,noun
611,el,bar,bar,noun
612,el,corte,court,noun
613,,adentro,inside,adverb
614,la,droga,drug,noun
615,,enseguida,immediately,adverb
616,,agradable,pleasant,adjective
617,la,carne,meat,noun
618,el,departamento,apartment,noun
619,,lindo,cute,adjective
620,el,mar,sea,noun
621,la,duda,doubt,noun
622,el,edificio,building,noun
623,el,cargo,position,noun
624,la,víctima,victim,noun
625,la,luna,moon,noun
626,la,energía,energy,noun
627,el,frío,cold,noun
628,el,baile,dance,noun
629,la,misión,mission,noun
630,la,izquierda,left,noun
631,,beber,to drink,verb
632,,finalmente,finally,adverb
633,,simple,simple,adjective
634,,regresar,to return,verb
635,,sacar,to take out,verb
636,,traer,to bring,verb
637,la,opinión,opinion,noun
638,,apenas,hardly,adverb
639,la,cerveza,beer,noun
640,la,reina,queen,noun
641,,temprano,early,adverb
642,el,tema,topic,noun
643,la,prisión,prison,noun
644,el,porqué,reason,noun
645,el,público,public,noun
646,,salvar,to save,verb
647,el,partido,game,noun
648,la,causa,cause,noun
649,,caliente,hot,adjective
650,el,sargento,sergeant,noun
651,,cenar,to have dinner,verb
652,el,compañero,partner,noun
653,el,banco,bank,noun
654,,existir,to exist,verb
655,el,ben,Ben,noun
656,la,zona,zone,noun
657,el,destino,destiny,noun
658,la,base,base,noun
659,,soler,to tend to,verb
660,el,cliente,client,noun
661,el,encuentro,meeting,noun
662,la,pelea,fight,noun
663,,san,Saint,adjective
664,el,norte,north,noun
665,el,coronel,colonel,noun
666,,apuesto,handsome,adjective
667,,peligroso,dangerous,adjective
668,el,té,tea,noun
669,,excepto,except,preposition
670,el,juicio,trial,noun
671,la,llave,key,noun
672,,equivocado,wrong,adjective
673,la,posición,position,noun
674,el,trasero,butt,noun
675,la,espalda,back,noun
676,,excelente,excellent,adjective
677,el,éxito,success,noun
678,la,ventana,window,noun
679,la,especie,species,noun
680,la,diferencia,difference,noun
681,,pedir,to ask,verb
682,el,ejemplo,example,noun
683,la,radio,radio,noun
684,,leer,to read,verb
685,la,calma,calm,noun
686,el,hogar,home,noun
687,el,fondo,bottom,noun
688,,humano,human,adjective
689,,tí,you,pronoun
690,,unido,united,adjective
691,el,planeta,planet,noun
692,el,respecto,respect,noun
693,el,regreso,return,noun
694,,debido,due,adjective
695,,parar,to stop,verb
696,,lleno,full,adjective
697,el,respeto,respect,noun
698,,debajo,under,adverb
699,,escribir,to write,verb
700,la,estación,station,noun
701,la,pista,track,noun
702,la,estrella,star,noun
703,,enfermo,sick,adjective
704,,doler,to hurt,verb
705,,ocupado,busy,adjective
706,,correr,to run,verb
707,el,nivel,level,noun
708,la,experiencia,experience,noun
709,la,salida,exit,noun
710,,confiar,to trust,verb
711,el,zapato,shoe,noun
712,el,color,color,noun
713,el,vistazo,glance,noun
714,la,nena,girl,noun
715,el,juez,judge,noun
716,el,paciente,patient,noun
717,la,bolsa,bag,noun
718,el,arte,art,noun
719,,bailar,to dance,verb
720,el,sur,south,noun
721,la,banda,band,noun
722,,aprender,to learn,verb
723,el,precio,price,noun
724,,completo,complete,adjective
725,,santo,saint,adjective
726,,culpable,guilty,adjective
727,la,gana,desire,noun
728,,azul,blue,adjective
729,el,comandante,commander,noun
730,la,acción,action,noun
731,la,regla,rule,noun
732,la,obra,work,noun
733,la,esperanza,hope,noun
734,la,cuestión,question,noun
735,,molestar,to annoy,verb
736,el,bill,bill,noun
737,el,informe,report,noun
738,el,río,river,noun
739,,bienvenido,welcome,adjective
740,,tocar,to touch,verb
741,,contar,to count,verb
742,el,interior,interior,noun
743,el,apartamento,apartment,noun
744,,principal,main,adjective
745,,perdonar,to forgive,verb
746,el,golpe,blow,noun
747,el,estilo,style,noun
748,,nueve,nine,number
749,,definitivamente,definitely,adverb
750,la,bomba,bomb,noun
751,el,guardia,guard,noun
752,la,pistola,gun,noun
753,,probar,to try,verb
754,la,majestad,majesty,noun
755,la,marcha,parade,noun
756,,común,common,adjective
757,,aquel,that,pronoun
758,el,vuelo,flight,noun
759,la,nota,note,noun
760,el,valor,value,noun
761,,suyo,theirs,pronoun
762,el,objetivo,objective,noun
763,el,repente,sudden,noun
764,,rojo,red,adjective
765,,bromear,to joke,verb
766,la,entrada,entry,noun
767,,doble,double,adjective
768,,evitar,to avoid,verb
769,la,máquina,machine,noun
770,el,cuello,neck,noun
771,el,animal,animal,noun
772,,acaso,perhaps,adverb
773,la,pareja,couple,noun
774,el,verano,summer,noun
775,la,mentira,lie,noun
776,la,tarjeta,card,noun
777,,preparado,prepared,adjective
778,la,flor,flower,noun
779,,vos,you (informal),pronoun
780,la,opción,option,noun
781,la,isla,island,noun
782,,cerrar,to close,verb
783,la,piel,skin,noun
784,el,enemigo,enemy,noun
785,,exacto,exact,adjective
786,la,justicia,justice,noun
787,,obviamente,obviously,adverb
788,,despertar,to wake up,verb
789,el,calor,heat,noun
790,,referir,to refer,verb
791,la,batalla,battle,noun
792,,fantástico,fantastic,adjective
793,el,brazo,arm,noun
794,,absolutamente,absolutely,adverb
795,,escapar,to escape,verb
796,el,bosque,forest,noun
797,,gay,gay,adjective
798,la,pierna,leg,noun
799,la,visita,visit,noun
800,el,movimiento,movement,noun
801,,rico,rich,adjective
802,,inocente,innocent,adjective
803,el,pesar,sorrow,noun
804,,absoluto,absolute,adjective
805,la,vacaciones,vacation,noun
806,el,cine,cinema,noun
807,,brillante,brilliant,adjective
808,la,confianza,confidence,noun
809,,vuestro,yours (informal plural),pronoun
810,,especialmente,especially,adverb
811,,embarazada,pregnant,adjective
812,el,pantalón,pants,noun
813,la,defensa,defense,noun
814,,estupendo,great,adjective
815,la,presión,pressure,noun
816,,inmediatamente,immediately,adverb
817,el,testigo,witness,noun
818,,olvidar,to forget,verb
819,el,soldado,soldier,noun
820,,resultar,to result,verb
821,,depender,to depend,verb
822,el,motivo,motive,noun
823,el,inglés,English,noun
824,el,estudio,study,noun
825,el,sentimiento,feeling,noun
826,el,propósito,purpose,noun
827,,partir,to depart,verb
828,el,metro,subway,noun
829,,ridículo,ridiculous,adjective
830,la,dama,lady,noun
831,la,operación,operation,noun
832,la,empresa,company,noun
833,el,laboratorio,laboratory,noun
834,la,elección,choice,noun
835,el,menudo,often,noun
836,el,beso,kiss,noun
837,la,copa,glass,noun
838,la,conversación,conversation,noun
839,el,espíritu,spirit,noun
840,,cansado,tired,adjective
841,,interesar,to interest,verb
842,,casado,married,adjective
843,,enorme,huge,adjective
844,la,fe,faith,noun
845,,mostrar,to show,verb
846,la,trampa,trap,noun
847,la,memoria,memory,noun
848,el,contrario,opposite,noun
849,,subir,to go up,verb
850,el,turno,turn,noun
851,,preocupado,worried,adjective
852,el,restaurante,restaurant,noun
853,,calmar,to calm,verb
854,,caer,to fall,verb
855,la,leche,milk,noun
856,,preferir,to prefer,verb
857,la,red,net,noun
858,,solamente,only,adverb
859,el,taxi,taxi,noun
860,el,anillo,ring,noun
861,el,héroe,hero,noun
862,,decidir,to decide,verb
863,,responsable,responsible,adjective
864,el,trago,drink,noun
865,el,árbol,tree,noun
866,el,diente,tooth,noun
867,,encantado,delighted,adjective
868,el,camión,truck,noun
869,,vender,to sell,verb
870,,detener,to stop,verb
871,,luchar,to fight,verb
872,el,cabo,end,noun
873,el,ruido,noise,noun
874,la,lucha,struggle,noun
875,el,reloj,watch,noun
876,el,gato,cat,noun
877,,averiguar,to find out,verb
878,,volar,to fly,verb
879,el,colegio,school,noun
880,el,sonido,sound,noun
881,,pasado,past,adjective
882,el,código,code,noun
883,la,imagen,image,noun
884,el,riesgo,risk,noun
885,el,pan,bread,noun
886,el,hielo,ice,noun
887,la,prensa,press,noun
888,,caminar,to walk,verb
889,la,televisión,television,noun
890,,coger,to grab,verb
891,la,posibilidad,possibility,noun
892,el,asiento,seat,noun
893,,herir,to hurt,verb
894,,seguramente,surely,adverb
895,el,proyecto,project,noun
896,la,pared,wall,noun
897,el,sospechoso,suspect,noun
898,la,naturaleza,nature,noun
899,la,silla,chair,noun
900,,arreglar,to fix,verb
901,,obtener,to obtain,verb
902,la,señoría,Your Honor,noun
903,la,cantidad,quantity,noun
904,el,papa,Pope,noun
905,,llorar,to cry,verb
906,,familiar,family,adjective
907,el,desastre,disaster,noun
908,la,política,politics,noun
909,,nosotras,we (feminine),pronoun
910,la,enfermedad,illness,noun
911,el,colega,colleague,noun
912,el,príncipe,prince,noun
913,,verde,green,adjective
914,,nervioso,nervous,adjective
915,el,inspector,inspector,noun
916,,servir,to serve,verb
917,la,playa,beach,noun
918,,cantar,to sing,verb
919,la,velocidad,speed,noun
920,,total,total,adjective
921,el,cabello,hair,noun
922,,suficientemente,sufficiently,adverb
923,la,huella,trace,noun
924,la,unidad,unit,noun
925,el,cuchillo,knife,noun
926,la,tontería,nonsense,noun
927,la,emergencia,emergency,noun
928,el,robo,robbery,noun
929,,permitir,to permit,verb
930,el,parque,park,noun
931,,roto,broken,adjective
932,la,serie,series,noun
933,la,evidencia,evidence,noun
934,la,botella,bottle,noun
935,el,viento,wind,noun
936,el,mando,command,noun
937,el,apoyo,support,noun
938,la,bala,bullet,noun
939,el,tiro,shot,noun
940,la,época,era,noun
941,el,puente,bridge,noun
942,la,distancia,distance,noun
943,,desear,to wish,verb
944,,pelear,to fight,verb
945,,echar,to throw,verb
946,el,descanso,break,noun
947,la,área,area,noun
948,,orgulloso,proud,adjective
949,el,dato,data,noun
950,el,espectáculo,show,noun
951,la,magia,magic,noun
952,,nacional,national,adjective
953,el,universo,universe,noun
954,la,nariz,nose,noun
955,la,vergüenza,shame,noun
956,el,monstruo,monster,noun
957,la,princesa,princess,noun
958,el,autobús,bus,noun
959,,cuidar,to take care of,verb
960,el,huevo,egg,noun
961,el,paseo,walk,noun
962,el,detalle,detail,noun
963,la,belleza,beauty,noun
964,,abierto,open,adjective
965,,enviar,to send,verb
966,el,ministro,minister,noun
967,,conducir,to drive,verb
968,,aceptar,to accept,verb
969,el,contrato,contract,noun
970,el,viernes,Friday,noun
971,el,hecho,fact,noun
972,la,sociedad,society,noun
973,la,carga,load,noun
974,,presente,present,adjective
975,el,uso,use,noun
976,el,dedo,finger,noun
977,la,oferta,offer,noun
978,,proteger,to protect,verb
979,,recibir,to receive,verb
980,,agradecer,to thank,verb
981,,robar,to steal,verb
982,,enamorado,in love,adjective
983,el,oeste,west,noun
984,la,herida,wound,noun
985,,despacio,slowly,adverb
986,,directamente,directly,adverb
987,,inmediato,immediate,adjective
988,el,profesional,professional,noun
989,,oscuro,dark,adjective
990,el,mercado,market,noun
991,el,cerdo,pig,noun
992,el,líder,leader,noun
993,el,jurado,jury,noun
994,,acordar,to agree,verb
995,,desaparecido,missing,adjective
996,,últimamente,lately,adverb
997,la,piedra,stone,noun
998,la,intención,intention,noun
999,el,humor,humor,noun
1000,el,ángel,angel,noun
1001,el,peso,weight,noun
1002,,asesinar,to assassinate,verb
1003,,directo,direct,adjective
1004,,central,central,adjective
1005,,contento,happy,adjective
1006,la,oscuridad,darkness,noun
1007,,actuar,to act,verb
1008,,comenzar,to begin,verb
1009,,privado,private,adjective
1010,la,mirada,look,noun
1011,,romper,to break,verb
1012,el,fiscal,prosecutor,noun
1013,el,jardín,garden,noun
1014,,natural,natural,adjective
1015,,gratis,free,adjective
1016,,costar,to cost,verb
1017,la,amenaza,threat,noun
